asset,timeframe,strategy,direction,entry,sl,tp,grid_level,level_idx,size,risk,rr,entry_bar,entry_time,regime,range_pct,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct
INJ,15m,GRID_BOT,SELL,5.331,5.34619616,5.29670704,5.3346136,3,1282.7749567137598,19.493253486214673,3.273,26328,2026-01-17 03:00:00+00:00,RANGE,0.015903,5.34619616,2026-01-17 03:15:00+00:00,SL,-19.493253486214673,-0.2850527105608602,9727.133489621121,5.056970420367157
INJ,15m,GRID_BOT,SELL,5.36,5.3765532,5.3232928,5.364088,4,1175.257169564953,19.45426697924224,3.273,26334,2026-01-17 04:30:00+00:00,RANGE,0.017411,5.3765532,2026-01-17 04:45:00+00:00,SL,-19.454266979242245,-0.3088283582089498,9707.679222641878,5.246856479526427
INJ,15m,GRID_BOT,SELL,5.413,5.43793344,5.35439376,5.4183816,2,778.6875154524953,19.415358445283758,3.273,26355,2026-01-17 09:45:00+00:00,RANGE,0.029115,5.43793344,2026-01-17 10:15:00+00:00,SL,-19.415358445283758,-0.4606214668390885,9688.263864196595,5.4363627665673695
INJ,15m,GRID_BOT,SELL,5.417,5.43542736,5.37351144,5.4209364,2,1051.508611564148,19.37652772839319,3.273,26392,2026-01-17 19:00:00+00:00,RANGE,0.02045,5.37351144,2026-01-17 20:30:00+00:00,TP,45.728595344524265,0.8028163189957563,9733.99245954112,4.990022497354168
INJ,15m,GRID_BOT,SELL,5.364,5.38230282,5.32467048,5.3688144,1,1063.660404193591,19.46798491908224,3.273,26399,2026-01-17 20:45:00+00:00,RANGE,0.018861,5.32467048,2026-01-17 22:15:00+00:00,TP,41.833253139939806,0.7332125279642038,9775.825712681059,4.581703253610324
INJ,15m,GRID_BOT,SELL,5.206,5.21995676,5.17818504,5.2101804,2,1400.8732274083088,19.551651425362117,3.273,26446,2026-01-18 08:30:00+00:00,RANGE,0.013115,5.21995676,2026-01-18 09:00:00+00:00,SL,-19.551651425362117,-0.2680898962735158,9756.274061255697,4.772539847103096
INJ,15m,GRID_BOT,SELL,5.201,5.21433554,5.17774416,5.2057716,2,1463.1989497620798,19.512548122511394,3.273,26453,2026-01-18 10:15:00+00:00,RANGE,0.010993,5.21433554,2026-01-18 11:30:00+00:00,SL,-19.512548122511394,-0.25640338396463785,9736.761513133186,4.9629947674088895
INJ,15m,GRID_BOT,SELL,5.218,5.23476942,5.18412128,5.2229156,4,1161.252030557181,19.47352302626637,3.273,26478,2026-01-18 16:30:00+00:00,RANGE,0.016903,5.18412128,2026-01-18 17:00:00+00:00,TP,39.34173239267782,0.6492663855883423,9776.103245525863,4.578994355955976
INJ,15m,GRID_BOT,SELL,5.19,5.21057236,5.14249944,5.1946404,2,950.411449685525,19.552206491051727,3.273,26491,2026-01-18 19:45:00+00:00,RANGE,0.024092,5.21057236,2026-01-18 20:15:00+00:00,SL,-19.552206491051727,-0.3963845857417953,9756.551039034812,4.769836367244057
INJ,15m,GRID_BOT,SELL,4.678,4.69588678,4.63583112,4.6818312,2,1090.923133066385,19.513102078069625,3.273,26537,2026-01-19 07:15:00+00:00,RANGE,0.023491,4.69588678,2026-01-19 08:45:00+00:00,SL,-19.51310207806963,-0.3823595553655502,9737.037936956742,4.960296694509573
INJ,15m,GRID_BOT,SELL,4.704,4.71873156,4.67327504,4.7080928,4,1321.9289656976537,19.474075873913485,3.273,26547,2026-01-19 09:45:00+00:00,RANGE,0.01681,4.71873156,2026-01-19 10:00:00+00:00,SL,-19.474075873913485,-0.31317091836735594,9717.563861082828,5.150376101120554
INJ,15m,GRID_BOT,SELL,4.657,4.6737099,4.6212156,4.661424,2,1163.0906062971774,19.435127722165657,3.273,26559,2026-01-19 12:45:00+00:00,RANGE,0.020104,4.6737099,2026-01-19 13:00:00+00:00,SL,-19.435127722165657,-0.35881254026197956,9698.128733360663,5.3400753489183055
INJ,15m,GRID_BOT,SELL,4.684,4.69741404,4.65575136,4.6876632,4,1445.9668725247298,19.396257466721327,3.273,26569,2026-01-19 15:15:00+00:00,RANGE,0.015132,4.69741404,2026-01-19 16:00:00+00:00,SL,-19.396257466721327,-0.2863800170794149,9678.732475893941,5.5293951982204765
INJ,15m,GRID_BOT,SELL,4.757,4.77734388,4.70831592,4.7611884,4,951.5129341987604,19.357464951787883,3.273,26579,2026-01-19 17:45:00+00:00,RANGE,0.027509,4.77734388,2026-01-19 18:30:00+00:00,SL,-19.357464951787883,-0.42766197183099486,9659.375010942153,5.718336407824043
INJ,15m,GRID_BOT,SELL,4.795,4.81788664,4.73645256,4.7988276,2,844.1059946713043,19.318750021884306,3.273,26612,2026-01-20 02:00:00+00:00,RANGE,0.032496,4.81788664,2026-01-20 02:30:00+00:00,SL,-19.318750021884306,-0.477302189781028,9640.056260920268,5.906899735008398
INJ,15m,GRID_BOT,SELL,4.803,4.82031476,4.76331504,4.8069744,2,1113.50734990499,19.280112521840536,3.273,26622,2026-01-20 04:30:00+00:00,RANGE,0.021393,4.82031476,2026-01-20 05:00:00+00:00,SL,-19.280112521840536,-0.36049885488235794,9620.776148398427,6.095085935538387
INJ,15m,GRID_BOT,SELL,4.76,4.7818412,4.7023548,4.763238,2,880.9750515904321,19.241552296796854,3.273,26629,2026-01-20 06:15:00+00:00,RANGE,0.031881,4.7023548,2026-01-20 07:45:00+00:00,TP,50.783983043940445,1.2110336134453703,9671.560131442367,5.59940185662068
INJ,15m,GRID_BOT,SELL,4.726,4.7464641,4.6693324,4.728412,1,940.2589069051154,19.241552296796854,3.273,26634,2026-01-20 07:30:00+00:00,RANGE,0.030818,4.6693324,2026-01-20 08:00:00+00:00,TP,53.28221563293625,1.1990605162928465,9724.842347075304,5.079333433554007
INJ,15m,GRID_BOT,SELL,4.639,4.65554472,4.59975008,4.6424864,1,1175.5825843018752,19.44968469415061,3.273,26656,2026-01-20 13:00:00+00:00,RANGE,0.021608,4.65554472,2026-01-20 13:30:00+00:00,SL,-19.44968469415061,-0.3566441043328246,9705.392662381153,5.269174766686904
INJ,15m,GRID_BOT,SELL,4.643,4.65790098,4.61396632,4.6476184,4,1302.651592362521,19.410785324762305,3.273,26724,2026-01-21 06:00:00+00:00,RANGE,0.016368,4.61396632,2026-01-21 08:15:00+00:00,TP,37.820769484143234,0.6253215593366253,9743.213431865297,4.900019923722224
INJ,15m,GRID_BOT,SELL,4.589,4.60257018,4.56051552,4.5927276,1,1435.9740890490334,19.486426863730596,3.273,26734,2026-01-21 08:30:00+00:00,RANGE,0.015489,4.60257018,2026-01-21 08:45:00+00:00,SL,-19.486426863730596,-0.29571104815862786,9723.727005001567,5.090219883874776
INJ,15m,GRID_BOT,SELL,4.681,4.69929132,4.64068608,4.6855752,3,1063.206701867486,19.447454010003135,3.273,26810,2026-01-22 03:30:00+00:00,RANGE,0.022944,4.69929132,2026-01-22 04:30:00+00:00,SL,-19.447454010003135,-0.3907566759239549,9704.279550991563,5.2800394441070315
INJ,15m,GRID_BOT,SELL,4.636,4.652925,4.598076,4.640088,1,1146.7390902205934,19.408559101983126,3.273,26825,2026-01-22 07:15:00+00:00,RANGE,0.021185,4.652925,2026-01-22 07:30:00+00:00,SL,-19.408559101983126,-0.3650776531492588,9684.87099188958,5.469479365218817
INJ,15m,GRID_BOT,SELL,4.671,4.6853766,4.6399464,4.674744,3,1347.3103504152555,19.36974198377916,3.273,26833,2026-01-22 09:15:00+00:00,RANGE,0.016861,4.6853766,2026-01-22 09:45:00+00:00,SL,-19.36974198377916,-0.30778420038534376,9665.501249905801,5.6585404064883775
INJ,15m,GRID_BOT,SELL,4.662,4.67399388,4.63609872,4.6651248,3,1611.7388618037737,19.331002499811603,3.273,26839,2026-01-22 10:45:00+00:00,RANGE,0.013403,4.63609872,2026-01-22 11:15:00+00:00,TP,41.746099546461245,0.5555830115830168,9707.247349452262,5.251071837428131
INJ,15m,GRID_BOT,SELL,4.626,4.6389882,4.5992168,4.62968,1,1494.779468972222,19.414494698904523,3.273,26841,2026-01-22 11:15:00+00:00,RANGE,0.01428,4.5992168,2026-01-22 12:30:00+00:00,TP,40.03497747337766,0.5789710332901116,9747.282326925639,4.860304911639514
INJ,15m,GRID_BOT,SELL,4.581,4.59807528,4.53862592,4.5841616,1,1141.68345431829,19.494564653851278,3.273,26932,2026-01-23 10:00:00+00:00,RANGE,0.023643,4.59807528,2026-01-23 11:00:00+00:00,SL,-19.494564653851278,-0.37274132285525774,9727.787762271788,5.0505843018162295
INJ,15m,GRID_BOT,SELL,4.6,4.6127858,4.5731272,4.603504,3,1521.6549237859808,19.455575524543576,3.273,26942,2026-01-23 12:30:00+00:00,RANGE,0.014467,4.6127858,2026-01-23 12:45:00+00:00,SL,-19.455575524543576,-0.27795217391305466,9708.332186747244,5.240483133212599
INJ,15m,GRID_BOT,SELL,4.599,4.6127858,4.5731272,4.603504,3,1408.4539434414066,19.416664373494488,3.273,26948,2026-01-23 14:00:00+00:00,RANGE,0.014467,4.5731272,2026-01-23 14:30:00+00:00,TP,36.44064718787102,0.5625744727114621,9744.772833935114,4.88479916449247
INJ,15m,GRID_BOT,SELL,4.601,4.6220271,4.5424984,4.603414,4,926.8774898996936,19.489545667870228,3.273,26955,2026-01-23 15:45:00+00:00,RANGE,0.033728,4.6220271,2026-01-23 16:30:00+00:00,SL,-19.489545667870228,-0.45701151923495786,9725.283288267245,5.0750295661634794
INJ,15m,GRID_BOT,SELL,4.667,4.69770816,4.57909144,4.6699468,4,633.4005872228797,19.450566576534488,3.273,26965,2026-01-23 18:15:00+00:00,RANGE,0.052267,4.57909144,2026-01-23 19:15:00+00:00,TP,55.68133352591763,1.8836203128347935,9780.964621793162,4.531544221624375
INJ,15m,GRID_BOT,SELL,4.596,4.60762572,4.56800848,4.5983536,4,1682.6423863285,19.561929243586324,3.273,27000,2026-01-24 03:00:00+00:00,RANGE,0.014537,4.60762572,2026-01-24 03:30:00+00:00,SL,-19.561929243586324,-0.2529530026109577,9761.402692549576,4.722481133181121
INJ,15m,GRID_BOT,SELL,4.588,4.59884682,4.56907608,4.5918792,3,1799.8644197192073,19.522805385099154,3.273,27015,2026-01-24 06:45:00+00:00,RANGE,0.009862,4.56907608,2026-01-24 07:30:00+00:00,TP,34.06049028961227,0.4124655623365248,9795.463182839188,4.3900290145262355
INJ,15m,GRID_BOT,SELL,4.575,4.58617842,4.55640768,4.5792108,2,1746.4727023227547,19.522805385099154,3.273,27017,2026-01-24 07:15:00+00:00,RANGE,0.009862,4.55640768,2026-01-24 09:45:00+00:00,TP,32.470979352849,0.40638950819671626,9827.934162192038,4.073091536854458
INJ,15m,GRID_BOT,SELL,4.569,4.57898686,4.55113184,4.5724676,3,1968.1730117759387,19.655868324384077,3.273,27036,2026-01-24 12:00:00+00:00,RANGE,0.009019,4.57898686,2026-01-24 12:30:00+00:00,SL,-19.655868324384077,-0.21857868242503192,9808.278293867654,4.264945353780746
INJ,15m,GRID_BOT,SELL,4.549,4.5601419,4.5294556,4.55296,1,1760.6114385999342,19.616556587735307,3.273,27050,2026-01-24 15:30:00+00:00,RANGE,0.010332,4.5294556,2026-01-24 16:15:00+00:00,TP,34.41009420057259,0.42964167948999815,9842.688388068227,3.9290808778784783
INJ,15m,GRID_BOT,SELL,4.543,4.5522536,4.5249184,4.545856,3,2127.3209103631316,19.685376776136454,3.273,27074,2026-01-24 21:30:00+00:00,RANGE,0.00885,4.5522536,2026-01-24 22:00:00+00:00,SL,-19.685376776136454,-0.20368919216377032,9823.00301129209,4.121222716122724
INJ,15m,GRID_BOT,SELL,4.523,4.5332298,4.5040052,4.52639,1,1920.4682420559177,19.64600602258418,3.273,27090,2026-01-25 01:30:00+00:00,RANGE,0.009728,4.5332298,2026-01-25 02:00:00+00:00,SL,-19.64600602258418,-0.2261728940968448,9803.357005269507,4.312980270690474
INJ,15m,GRID_BOT,SELL,4.508,4.5231423,4.4766452,4.51226,4,1294.8306406912484,19.606714010539015,3.273,27124,2026-01-25 10:00:00+00:00,RANGE,0.018235,4.5231423,2026-01-25 10:30:00+00:00,SL,-19.606714010539015,-0.33589840283939537,9783.750291258968,4.504354310149091
INJ,15m,GRID_BOT,SELL,4.471,4.48663642,4.43731368,4.4750928,2,1251.405410095028,19.567500582517937,3.273,27133,2026-01-25 12:15:00+00:00,RANGE,0.019586,4.48663642,2026-01-25 13:45:00+00:00,SL,-19.567500582517937,-0.34972981435920086,9764.18279067645,4.695345601528791
INJ,15m,GRID_BOT,SELL,4.256,4.28128316,4.18299864,4.2582804,2,772.3862674346485,19.5283655813529,3.273,27168,2026-01-25 21:00:00+00:00,RANGE,0.0459,4.28128316,2026-01-25 23:15:00+00:00,SL,-19.5283655813529,-0.5940592105263125,9744.654425095097,4.885954910325732
INJ,15m,GRID_BOT,SELL,4.382,4.40154924,4.33228816,4.3853392,4,996.9343488642158,19.489308850190195,3.273,27198,2026-01-26 04:30:00+00:00,RANGE,0.030402,4.40154924,2026-01-26 06:45:00+00:00,SL,-19.489308850190195,-0.44612596987676667,9725.165116244907,5.0761830005050825
INJ,15m,GRID_BOT,SELL,4.46,4.48003458,4.41197952,4.4641068,3,970.837932838617,19.450330232489815,3.273,27255,2026-01-26 18:45:00+00:00,RANGE,0.028956,4.41197952,2026-01-26 20:45:00+00:00,TP,46.62010353711808,1.0766923766816128,9771.785219782025,4.621141042475727
INJ,15m,GRID_BOT,SELL,4.428,4.44318968,4.39159872,4.4311152,2,1280.4963786261542,19.450330232489815,3.273,27261,2026-01-26 20:15:00+00:00,RANGE,0.020928,4.44318968,2026-01-26 21:30:00+00:00,SL,-19.450330232489815,-0.34303703703703164,9752.334889549535,4.810988676474719
INJ,15m,GRID_BOT,SELL,4.454,4.46526458,4.43010952,4.4570368,3,1731.5043951126427,19.50466977909907,3.273,27289,2026-01-27 03:15:00+00:00,RANGE,0.012893,4.46526458,2026-01-27 04:00:00+00:00,SL,-19.50466977909907,-0.25290929501573045,9732.830219770436,5.001366699121765
INJ,15m,GRID_BOT,SELL,4.423,4.43662896,4.39347544,4.4265292,1,1428.25721401638,19.465660439540873,3.273,27300,2026-01-27 06:00:00+00:00,RANGE,0.016753,4.43662896,2026-01-27 07:30:00+00:00,SL,-19.465660439540873,-0.30813836762378777,9713.364559330896,5.191363965723517
INJ,15m,GRID_BOT,SELL,4.379,4.39106984,4.35746296,4.3832044,3,1609.5266481296273,19.426729118661793,3.273,27336,2026-01-27 15:00:00+00:00,RANGE,0.012417,4.35746296,2026-01-27 15:30:00+00:00,TP,34.66443980183247,0.4918255309431202,9748.028999132728,4.853016914459294
INJ,15m,GRID_BOT,SELL,4.397,4.41816166,4.34640864,4.4013684,2,921.2915243069631,19.496057998265456,3.273,27344,2026-01-27 17:00:00+00:00,RANGE,0.031042,4.34640864,2026-01-27 17:45:00+00:00,TP,46.609391171162606,1.1505881282692814,9794.638390303891,4.398079515957035
INJ,15m,GRID_BOT,SELL,4.467,4.47990516,4.44046464,4.4706744,2,1517.9414110794944,19.589276780607783,3.273,27376,2026-01-28 01:00:00+00:00,RANGE,0.014845,4.44046464,2026-01-28 04:00:00+00:00,TP,40.27912180190171,0.5940308932169144,9834.917512105792,4.0049295857376155
INJ,15m,GRID_BOT,SELL,4.437,4.4483355,4.413156,4.440102,1,1735.2419411770504,19.669835024211586,3.273,27388,2026-01-28 04:00:00+00:00,RANGE,0.012855,4.4483355,2026-01-28 05:00:00+00:00,SL,-19.669835024211586,-0.2554766734279806,9815.247677081581,4.196919726566138
INJ,15m,GRID_BOT,SELL,4.447,4.45986036,4.42233744,4.4510784,2,1526.4343575267435,19.630495354163163,3.273,27405,2026-01-28 08:15:00+00:00,RANGE,0.014002,4.45986036,2026-01-28 09:30:00+00:00,SL,-19.630495354163163,-0.28919181470655153,9795.617181727417,4.388525887113013
INJ,15m,GRID_BOT,SELL,4.428,4.44113868,4.40173952,4.4319176,1,1494.099510313306,19.630495354163163,3.273,27409,2026-01-28 09:15:00+00:00,RANGE,0.014919,4.44113868,2026-01-28 09:30:00+00:00,SL,-19.630495354163163,-0.29671815718157085,9775.986686373253,4.580132047659888
INJ,15m,GRID_BOT,SELL,4.442,4.46098738,4.39667352,4.4459352,2,1029.735191097822,19.551973372746506,3.273,27445,2026-01-28 18:15:00+00:00,RANGE,0.027045,4.46098738,2026-01-28 19:00:00+00:00,SL,-19.551973372746506,-0.4274511481314623,9756.434713000506,4.7709717835645735
INJ,15m,GRID_BOT,SELL,4.47,4.48380888,4.43597792,4.4726144,4,1413.0667676162716,19.512869426001014,3.273,27452,2026-01-28 20:00:00+00:00,RANGE,0.019091,4.48380888,2026-01-28 20:15:00+00:00,SL,-19.512869426001014,-0.30892348993288643,9736.921843574506,4.961429839997435
INJ,15m,GRID_BOT,SELL,4.463,4.48052936,4.42139584,4.4666896,3,1110.9272493205021,19.473843687149014,3.273,27458,2026-01-28 21:30:00+00:00,RANGE,0.024545,4.48052936,2026-01-28 21:45:00+00:00,SL,-19.473843687149017,-0.3927707819852154,9717.447999887358,5.151506980317436
INJ,15m,GRID_BOT,SELL,4.46,4.47860908,4.40909232,4.4623392,2,1044.37704603208,19.434895999774717,3.273,27469,2026-01-29 00:15:00+00:00,RANGE,0.029465,4.40909232,2026-01-29 01:15:00+00:00,TP,53.16681245874629,1.1414278026905806,9770.614812346104,4.632564965867688
INJ,15m,GRID_BOT,SELL,4.368,4.37934162,4.34062208,4.3702796,4,1722.9663508998613,19.54122962469221,3.273,27501,2026-01-29 08:15:00+00:00,RANGE,0.015071,4.34062208,2026-01-29 08:30:00+00:00,TP,47.17123491762862,0.6267838827838865,9817.786047263733,4.172143613896844
INJ,15m,GRID_BOT,SELL,4.072,4.08959866,4.02697304,4.0749416,3,1115.7424539440774,19.635572094527465,3.273,27564,2026-01-30 00:00:00+00:00,RANGE,0.029228,4.08959866,2026-01-30 01:00:00+00:00,SL,-19.635572094527465,-0.432187131630648,9798.150475169206,4.363799326669042
INJ,15m,GRID_BOT,SELL,3.997,4.01059538,3.96310752,3.9994812,2,1441.3941317078675,19.596300950338414,3.273,27603,2026-01-30 09:45:00+00:00,RANGE,0.021427,4.01059538,2026-01-30 10:15:00+00:00,SL,-19.596300950338414,-0.34013960470352606,9778.554174218869,4.555071728015696
INJ,15m,GRID_BOT,SELL,4.054,4.06841136,4.01760624,4.0565208,4,1357.0619531007733,19.557108348437737,3.273,27611,2026-01-30 11:45:00+00:00,RANGE,0.023127,4.01760624,2026-01-30 12:30:00+00:00,TP,49.38858702628102,0.897724716329555,9827.942761245149,4.073007604609177
INJ,15m,GRID_BOT,SELL,4.01,4.02517296,3.97436784,4.0132824,2,1295.454909423747,19.655885522490298,3.273,27614,2026-01-30 12:30:00+00:00,RANGE,0.023127,4.02517296,2026-01-30 13:15:00+00:00,SL,-19.655885522490298,-0.378378054862846,9808.286875722659,4.264861589399959
INJ,15m,GRID_BOT,SELL,3.982,3.99950424,3.93365536,3.9840928,1,1120.6755478355958,19.61657375144532,3.273,27658,2026-01-30 23:30:00+00:00,RANGE,0.031282,3.99950424,2026-01-31 00:00:00+00:00,SL,-19.61657375144532,-0.439584128578594,9788.670301971213,4.456331866221162
INJ,15m,GRID_BOT,SELL,3.982,3.99379772,3.95903088,3.9856608,2,1659.4172945232606,19.577340603942428,3.273,27668,2026-01-31 02:00:00+00:00,RANGE,0.014632,3.99379772,2026-01-31 02:30:00+00:00,SL,-19.577340603942428,-0.29627624309391454,9769.09296136727,4.647419202488721
INJ,15m,GRID_BOT,SELL,3.987,3.9972094,3.9699776,3.990836,3,1913.7447766504092,19.53818592273454,3.273,27675,2026-01-31 03:45:00+00:00,RANGE,0.010595,3.9972094,2026-01-31 04:00:00+00:00,SL,-19.53818592273454,-0.2560672184599931,9749.554775444536,4.838124364083743
INJ,15m,GRID_BOT,SELL,3.988,3.99691998,3.96921912,3.9904368,3,2186.003729928678,19.499109550889074,3.273,27681,2026-01-31 05:15:00+00:00,RANGE,0.01085,3.96921912,2026-01-31 06:15:00+00:00,TP,41.05507373134291,0.47093480441323976,9790.609849175878,4.437400647911049
INJ,15m,GRID_BOT,SELL,3.664,3.67666668,3.63128912,3.6660464,4,1545.8841384129232,19.581219698351756,3.273,27775,2026-02-01 04:45:00+00:00,RANGE,0.022803,3.67666668,2026-02-01 05:00:00+00:00,SL,-19.581219698351756,-0.34570633187772126,9771.028629477527,4.628525846615225
INJ,15m,GRID_BOT,SELL,3.654,3.66702664,3.62253456,3.6566136,2,1500.1609976904958,19.542057258955055,3.273,27797,2026-02-01 10:15:00+00:00,RANGE,0.022063,3.62253456,2026-02-01 10:30:00+00:00,TP,47.2032258631702,0.8611231527093554,9818.231855340697,4.167792242603013
INJ,15m,GRID_BOT,SELL,3.512,3.53838544,3.43585776,3.5143896,2,744.2158899257124,19.636463710681394,3.273,27876,2026-02-02 06:00:00+00:00,CHOPPY,0.059406,3.53838544,2026-02-02 06:15:00+00:00,SL,-19.636463710681394,-0.7512938496583107,9798.595391630015,4.35945665811781
INJ,15m,GRID_BOT,SELL,3.564,3.5886709,3.4969316,3.5672,3,794.3443807587144,19.59719078326003,3.273,27888,2026-02-02 09:00:00+00:00,CHOPPY,0.052358,3.5886709,2026-02-02 09:15:00+00:00,SL,-19.59719078326003,-0.6922250280583565,9778.998200846754,4.550737744801583
INJ,15m,GRID_BOT,SELL,3.682,3.69771894,3.64607816,3.6856328,1,1244.231252342288,19.557996401693508,3.273,27932,2026-02-02 20:00:00+00:00,RANGE,0.025879,3.64607816,2026-02-03 00:00:00+00:00,TP,44.695075969639134,0.97560673546985,9823.693276816393,4.11448528415866
INJ,15m,GRID_BOT,SELL,3.658,3.6693063,3.6365332,3.661636,1,1729.8317222869673,19.557996401693508,3.273,27947,2026-02-02 23:45:00+00:00,RANGE,0.015048,3.6365332,2026-02-03 00:00:00+00:00,TP,37.1339516159895,0.5868452706396879,9860.827228432383,3.752034221834143
INJ,15m,GRID_BOT,SELL,3.656,3.66738366,3.62900064,3.6584004,2,1732.45287164804,19.721654456864766,3.273,27949,2026-02-03 00:15:00+00:00,RANGE,0.018442,3.62900064,2026-02-03 02:00:00+00:00,TP,46.775118764659275,0.7384945295404822,9907.602347197042,3.2954792162713646
INJ,15m,GRID_BOT,SELL,3.651,3.66726844,3.60872336,3.6535664,3,1218.0150459659246,19.815204694394083,3.273,27962,2026-02-03 03:30:00+00:00,RANGE,0.030675,3.66726844,2026-02-03 03:45:00+00:00,SL,-19.815204694394083,-0.44558860586141225,9887.787142502648,3.488888257838823
INJ,15m,GRID_BOT,SELL,3.65,3.66407052,3.61770408,3.6532188,2,1405.461509951659,19.775574285005295,3.273,27986,2026-02-03 09:30:00+00:00,RANGE,0.023198,3.66407052,2026-02-03 10:15:00+00:00,SL,-19.775574285005295,-0.3854936986301424,9868.011568217642,3.681910481323151
INJ,15m,GRID_BOT,SELL,3.64,3.65142846,3.61398544,3.6426652,1,1726.9188618970118,19.736023136435286,3.273,28006,2026-02-03 14:30:00+00:00,RANGE,0.017887,3.61398544,2026-02-03 14:45:00+00:00,TP,44.92503434795175,0.7146857142857179,9912.936602565595,3.2434134801753007
INJ,15m,GRID_BOT,SELL,3.621,3.63895446,3.57049144,3.6229312,1,1104.2311049806735,19.825873205131188,3.273,28017,2026-02-03 17:15:00+00:00,RANGE,0.036379,3.57049144,2026-02-03 17:30:00+00:00,TP,55.77312301978257,1.3948787627727126,9968.709725585377,2.699032211606738
INJ,15m,GRID_BOT,SELL,3.596,3.62788734,3.50206176,3.5984388,1,625.2456131860105,19.937419451170754,3.273,28045,2026-02-04 00:15:00+00:00,RANGE,0.071227,3.62788734,2026-02-04 01:00:00+00:00,SL,-19.937419451170754,-0.8867447163514995,9948.772306134206,2.8936341471835276
INJ,15m,GRID_BOT,SELL,3.634,3.66201138,3.55408152,3.6367512,2,710.3378916807494,19.897544612268412,3.273,28052,2026-02-04 02:00:00+00:00,RANGE,0.060529,3.66201138,2026-02-04 03:30:00+00:00,SL,-19.897544612268412,-0.7708139790864101,9928.874761521938,3.0878468788891533
INJ,15m,GRID_BOT,SELL,3.655,3.66608412,3.62823408,3.6572256,4,1791.5494890928483,19.857749523043875,3.273,28065,2026-02-04 05:15:00+00:00,RANGE,0.018333,3.62823408,2026-02-04 05:45:00+00:00,TP,47.95247030109985,0.7323097127222953,9976.827231823037,2.6198001710824252
INJ,15m,GRID_BOT,SELL,3.649,3.66356916,3.61258544,3.6516368,4,1362.9989321994963,19.857749523043875,3.273,28063,2026-02-04 04:45:00+00:00,RANGE,0.026316,3.66356916,2026-02-04 06:30:00+00:00,SL,-19.857749523043875,-0.39926445601535193,9956.969482299994,2.8136244773246464
